3.7396822632117463e+22,3.642107018479172e+22,4.271861348775808e+38,3.642107018479172e+22
4.0429124845096515e+34,3.940860213702048e+34,1.526339335883184e+29,3.940860213702048e+34
1.805981048030951e+27,1.9319726884159114e+27,1.0258921777879231e+26,1.9319726884159114e+27
8.782179459451496e+36,9.486650903498191e+36,1.3984045957773204e+36,9.486650903498191e+36
2.7385609793276572e+32,2.8873327076699208e+32,4.712218681359494e+31,2.8873327076699208e+32
5.805830260618182e+43,6.876347358270001e+43,9.414933790990756e+41,6.876347358270001e+43
2.666551589060342e+37,3.6197126162497595e+37,4.55708610304469e+21,3.6197126162497595e+37
1.2262376579954538e+28,1.091567695284175e+28,2.264814177738212e+34,1.091567695284175e+28
8.221235099053962e+45,5.053802085340488e+45,4.868519676554004e+29,5.053802085340488e+45
9.002166153955889e+32,9.597215012385429e+32,2.0515977208478914e+39,9.597215012385429e+32
2.791151510499041e+40,2.950230286500071e+40,4.767855633968571e+36,2.950230286500071e+40
6.063454081732106e+30,4.404589030137647e+30,7.407259541794553e+26,4.404589030137647e+30
1.5741973908153929e+35,1.4246608587356236e+35,1.8049298590707555e+43,1.4246608587356236e+35
1.2667386500642473e+24,1.6100228675484562e+24,1.8061577522098424e+32,1.6100228675484562e+24
6.320230906493975e+38,6.996832043080964e+38,5.943144801290535e+47,6.996832043080964e+38
3.1106140851398726e+29,3.2819397462975425e+29,2.2217963986614014e+33,3.2819397462975425e+29
1.3271633893468123e+34,1.2033761554559986e+34,8.275638369602899e+37,1.2033761554559986e+34
6.067393479718016e+19,4.961656389800689e+19,2.5743355558245107e+28,4.961656389800689e+19
1.8677346309775137e+36,1.7987206311305238e+36,1.0313191437413266e+31,1.7987206311305238e+36
2.7659915049139222e+26,2.7102855321365322e+26,1.0436989882510356e+41,2.7102855321365322e+26
3.14505168514356e+42,3.6158367788536223e+42,9.656371256193327e+24,3.6158367788536223e+42
5.216137103616627e+31,7.345482707093969e+31,3.1326523852399154e+35,7.345482707093969e+31
4.264127464776151e+44,6.0928254786695855e+44,9.119037778962295e+38,6.0928254786695855e+44
5.1412140073565735e+32,4.343523666437475e+32,2.9281650725500605e+29,4.343523666437475e+32
1.7702684864804546e+37,1.574525658837063e+37,1.2804250195020256e+34,1.574525658837063e+37
4.547926534500314e+27,5.5820513282408e+27,1.615187831346426e+20,5.5820513282408e+27
7.582476354444261e+34,8.486676263657379e+34,9.154642622033592e+31,8.486676263657379e+34
2.895321869173009e+23,2.3449733814489338e+23,3.7508914242468844e+42,2.3449733814489338e+23
1.1148482182993473e+40,7.643314852067088e+39,2.24694755513058e+26,7.643314852067088e+39
2.2433035060673948e+30,2.6360775991950285e+30,2.334828775224664e+36,2.6360775991950285e+30
5.613504505215029e+33,5.591641157865726e+33,1.2515781261884556e+28,5.591641157865726e+33
5.465438398525859e+16,5.4545733460032904e+16,4.0959239082277624e+37,5.4545733460032904e+16
3.87270186904561e+38,3.854337991990322e+38,1.2558204595109095e+33,3.854337991990322e+38
1.3762750759093815e+29,1.3731879899422591e+29,1.2971293835436194e+46,1.3731879899422591e+29
7.817389486530264e+41,7.795922378642588e+41,1.578015773455268e+35,7.795922378642588e+41
4.31958079926936e+31,4.309815543006664e+31,2.130211739611739e+24,4.309815543006664e+31
1.076762207086533e+36,1.0745904855851356e+36,3.519882037175691e+40,1.0745904855851356e+36
6.739262551373226e+25,6.686158705313222e+25,4.779779864709757e+30,6.686158705313222e+25
1.396158318317562e+33,2.0063871895532766e+33,1.9473595226197332e+38,2.0063871895532766e+33
2.682990809229795e+47,2.5151504717167325e+47,7.019307200401986e+28,2.5151504717167325e+47
3.0694568839041186e+28,2.3238817619321656e+28,2.0725904183591444e+51,2.3238817619321656e+28
6.57008806191959e+37,7.286392694853694e+37,3.916534379000386e+33,7.286392694853694e+37
6.299545108605902e+24,6.415905955042449e+24,3.107951120467259e+25,6.415905955042449e+24
3.2468972153307833e+35,1.7058396701992234e+35,3.6991434350056054e+35,1.7058396701992234e+35
1.0910547871870152e+31,9.333475197208434e+30,2.0634745970784653e+31,9.333475197208434e+30
7.038691608668687e+40,8.633740371443069e+40,3.2886733869379896e+41,8.633740371443069e+40
2.0489640617045514e+21,2.3953727423789856e+21,1.441693010656945e+30,2.3953727423789856e+21
2.292202592986274e+34,2.5304705562959215e+34,5.719250029235958e+39,2.5304705562959215e+34
7.017369536755979e+29,6.607541809205431e+29,5.247356678355979e+22,6.607541809205431e+29
1.6659462803444012e+39,1.516635341785049e+39,4.0746294620759373e+34,1.516635341785049e+39
1.2929532914509635e+32,1.0959939259685557e+32,8.384316611936591e+43,1.0959939259685557e+32
1.4958368515512404e+43,1.413174485871312e+43,3.0937876752455208e+32,1.413174485871312e+43
7.27955537604172e+26,7.972149049606242e+26,1.0040708408246712e+37,7.972149049606242e+26
2.5940439074235477e+36,3.751829004982395e+36,2.166685499104995e+27,3.751829004982395e+36
1.379322280150424e+35,1.7330410981281514e+35,7.214791645832148e+35,1.7330410981281514e+35
3.113475669749029e+24,3.240635274165602e+24,5.995536730237539e+25,3.240635274165602e+24
5.106179960657382e+40,5.33484010650832e+40,6.3032795541259294e+41,5.33484010650832e+40
6.702887220499179e+30,7.091010980035576e+30,3.0592271822544266e+31,7.091010980035576e+30
3.542703857316055e+46,3.374107426647536e+46,118625096122286.0,3.374107426647536e+46
1.473351509757373e+33,1.418591970666679e+33,5.594720981981934e+33,1.418591970666679e+33
5.040565685966698e+37,4.86850131266413e+37,1.0955683724705047e+29,4.86850131266413e+37
1.5471291685156345e+28,1.287132113996369e+28,1.805583601304034e+38,1.287132113996369e+28
5.674124147603966e+42,6.847316025958185e+42,2.232276132341e+30,6.847316025958185e+42
1.094386274307603e+32,9.140517902146322e+31,7.010975470614849e+39,9.140517902146322e+31
3.3063501814283666e+36,2.8209997802492957e+36,1.3811236316800398e+23,2.8209997802492957e+36
4.274791754087035e+26,5.049787162784374e+26,7.443257735329044e+34,5.049787162784374e+26
