0.7689787284446863,1.12548828125,800439590.1717048,1.1134741903111278
0.7689787284446863,1.12548828125,299929919.81679744,3.290136456774966
0.7689787284446863,1.12548828125,299929919.81679744,1.1134741903111278
1.1781561236383278,0.97021484375,59420548.68991277,0.9121574699579015
0.9357568441129961,0.97021484375,59420548.68991277,0.9121574699579015
1.1781561236383278,1.00048828125,59420548.68991277,0.9121574699579015
1.1781561236383278,0.97021484375,4051523647.164777,0.9121574699579015
1.1781561236383278,0.97021484375,59420548.68991277,0.47186465220442186
1.1781561236383278,1.00048828125,4051523647.164777,0.47186465220442186
0.9357568441129961,0.97021484375,4051523647.164777,0.47186465220442186
0.9357568441129961,1.00048828125,59420548.68991277,0.47186465220442186
0.9357568441129961,1.00048828125,4051523647.164777,0.9121574699579015
0.9357568441129961,1.00048828125,4051523647.164777,0.47186465220442186
0.9027960392486954,1.22021484375,14019221579.960476,2.128127608516008
1.2291236585155612,1.22021484375,14019221579.960476,2.128127608516008
0.9027960392486954,0.75048828125,14019221579.960476,2.128127608516008
0.9027960392486954,1.22021484375,17263634.582156915,2.128127608516008
0.9027960392486954,1.22021484375,14019221579.960476,1.690880849761104
0.9027960392486954,0.75048828125,17263634.582156915,1.690880849761104
1.2291236585155612,1.22021484375,17263634.582156915,1.690880849761104
1.2291236585155612,0.75048828125,14019221579.960476,1.690880849761104
1.2291236585155612,0.75048828125,17263634.582156915,2.128127608516008
1.2291236585155612,0.75048828125,17263634.582156915,1.690880849761104
0.9690334381340929,0.90771484375,2973121874.0600886,1.76305872897834
1.619453815639757,0.90771484375,2973121874.0600886,1.76305872897834
0.9690334381340929,0.93798828125,2973121874.0600886,1.76305872897834
0.9690334381340929,0.90771484375,1056698450.6063151,1.76305872897834
0.9690334381340929,0.90771484375,2973121874.0600886,0.8500919067959652
0.9690334381340929,0.93798828125,1056698450.6063151,0.8500919067959652
1.619453815639757,0.90771484375,1056698450.6063151,0.8500919067959652
1.619453815639757,0.93798828125,2973121874.0600886,0.8500919067959652
1.619453815639757,0.93798828125,1056698450.6063151,1.76305872897834
1.619453815639757,0.93798828125,1056698450.6063151,0.8500919067959652
1.3084219920272997,1.15771484375,11508667.685219936,0.5762215285808054
0.9995104236761778,1.15771484375,11508667.685219936,0.5762215285808054
1.3084219920272997,1.18798828125,11508667.685219936,0.5762215285808054
1.3084219920272997,1.15771484375,1626485.489045554,0.5762215285808054
1.3084219920272997,1.15771484375,11508667.685219936,2.042442529579272
1.3084219920272997,1.18798828125,1626485.489045554,2.042442529579272
0.9995104236761778,1.15771484375,1626485.489045554,2.042442529579272
0.9995104236761778,1.18798828125,11508667.685219936,2.042442529579272
0.9995104236761778,1.18798828125,1626485.489045554,0.5762215285808054
0.9995104236761778,1.18798828125,1626485.489045554,2.042442529579272
1.09830734752937,0.78271484375,152833100421.203,2.5844060433867346
0.8644867890335619,0.78271484375,152833100421.203,2.5844060433867346
1.09830734752937,1.06298828125,152833100421.203,2.5844060433867346
1.09830734752937,0.78271484375,21084968336.978798,2.5844060433867346
1.09830734752937,0.78271484375,152833100421.203,3.0878425300420984
1.09830734752937,1.06298828125,21084968336.978798,3.0878425300420984
0.8644867890335619,0.78271484375,21084968336.978798,3.0878425300420984
0.8644867890335619,1.06298828125,152833100421.203,3.0878425300420984
0.8644867890335619,1.06298828125,21084968336.978798,2.5844060433867346
0.8644867890335619,1.06298828125,21084968336.978798,3.0878425300420984
0.8232951643511802,1.03271484375,227243471.5131822,1.1708824255609311
1.134283963099031,1.03271484375,227243471.5131822,1.1708824255609311
0.8232951643511802,0.81298828125,227243471.5131822,1.1708824255609311
0.8232951643511802,1.03271484375,80905818.0219073,1.1708824255609311
0.8232951643511802,1.03271484375,227243471.5131822,1.3861845417091896
0.8232951643511802,0.81298828125,80905818.0219073,1.3861845417091896
1.134283963099031,1.03271484375,80905818.0219073,1.3861845417091896
1.134283963099031,0.81298828125,227243471.5131822,1.3861845417091896
1.134283963099031,0.81298828125,80905818.0219073,1.1708824255609311
1.134283963099031,0.81298828125,80905818.0219073,1.3861845417091896
0.7708763414844388,0.93896484375,3708427225489.3105,0.28641098093474
0.6915780079727003,0.93896484375,3708427225489.3105,0.28641098093474
0.7708763414844388,0.78173828125,3708427225489.3105,0.28641098093474
0.7708763414844388,0.93896484375,561940072.1434355,0.28641098093474
0.7708763414844388,0.93896484375,3708427225489.3105,0.9862333648787187
0.7708763414844388,0.78173828125,561940072.1434355,0.9862333648787187
0.6915780079727003,0.93896484375,561940072.1434355,0.9862333648787187
0.6915780079727003,0.78173828125,3708427225489.3105,0.9862333648787187
0.6915780079727003,0.78173828125,561940072.1434355,0.28641098093474
0.6915780079727003,0.78173828125,561940072.1434355,0.9862333648787187
1.064243155887004,1.18896484375,427168365.3102493,1.601269867200564
1.0309665618659072,1.18896484375,427168365.3102493,1.601269867200564
1.064243155887004,1.03173828125,427168365.3102493,1.601269867200564
1.064243155887004,1.18896484375,79389.83440250672,1.601269867200564
1.064243155887004,1.18896484375,427168365.3102493,2.2444285118514826
1.064243155887004,1.03173828125,79389.83440250672,2.2444285118514826
1.0309665618659072,1.18896484375,79389.83440250672,2.2444285118514826
1.0309665618659072,1.03173828125,427168365.3102493,2.2444285118514826
1.0309665618659072,1.03173828125,79389.83440250672,1.601269867200564
1.0309665618659072,1.03173828125,79389.83440250672,2.2444285118514826
1.2310212715553137,0.81396484375,6153161019.387595,1.0412999053638439
1.1767048356488197,0.81396484375,6153161019.387595,1.0412999053638439
1.2310212715553137,1.15673828125,6153161019.387595,1.0412999053638439
1.2310212715553137,0.81396484375,8689158789.209118,1.0412999053638439
1.2310212715553137,0.81396484375,6153161019.387595,3.71358901906526
1.2310212715553137,1.15673828125,8689158789.209118,3.71358901906526
1.1767048356488197,0.81396484375,8689158789.209118,3.71358901906526
1.1767048356488197,1.15673828125,6153161019.387595,3.71358901906526
1.1767048356488197,1.15673828125,8689158789.209118,1.0412999053638439
1.1767048356488197,1.15673828125,8689158789.209118,3.71358901906526
0.9367869876272128,1.06396484375,27784868.928868733,2.340510244081031
0.9016926524706299,1.06396484375,27784868.928868733,2.340510244081031
0.9367869876272128,0.90673828125,27784868.928868733,2.340510244081031
0.9367869876272128,1.06396484375,39180164.59035404,2.340510244081031
0.9367869876272128,1.06396484375,27784868.928868733,1.5338225428813925
0.9367869876272128,0.90673828125,39180164.59035404,1.5338225428813925
0.9016926524706299,1.06396484375,39180164.59035404,1.5338225428813925
0.9016926524706299,0.90673828125,27784868.928868733,1.5338225428813925
0.9016926524706299,0.90673828125,39180164.59035404,2.340510244081031
0.9016926524706299,0.90673828125,39180164.59035404,1.5338225428813925
0.8657160369009691,0.75146484375,118542147.02377218,2.8802204458019425
0.96804209477291,0.75146484375,118542147.02377218,2.8802204458019425
0.8657160369009691,0.84423828125,118542147.02377218,2.8802204458019425
0.8657160369009691,0.75146484375,65064335831.46188,2.8802204458019425
0.8657160369009691,0.75146484375,118542147.02377218,2.7422117626563685
0.8657160369009691,0.84423828125,65064335831.46188,2.7422117626563685
0.96804209477291,0.75146484375,65064335831.46188,2.7422117626563685
0.96804209477291,0.84423828125,118542147.02377218,2.7422117626563685
0.96804209477291,0.84423828125,65064335831.46188,2.8802204458019425
0.96804209477291,0.84423828125,65064335831.46188,2.7422117626563685
1.135513210966438,1.00146484375,38079039478.48214,1.3066923216980948
1.305245573929677,1.00146484375,38079039478.48214,1.3066923216980948
1.135513210966438,1.09423828125,38079039478.48214,1.3066923216980948
1.135513210966438,1.00146484375,158150587.5298985,1.3066923216980948
1.135513210966438,1.00146484375,38079039478.48214,1.2464511535111638
1.135513210966438,1.09423828125,158150587.5298985,1.2464511535111638
1.305245573929677,1.00146484375,158150587.5298985,1.2464511535111638
1.305245573929677,1.09423828125,38079039478.48214,1.2464511535111638
1.305245573929677,1.09423828125,158150587.5298985,1.3066923216980948
1.305245573929677,1.09423828125,158150587.5298985,1.2464511535111638
1.0004895763238222,0.87646484375,3769867.771749594,1.9375
1.0972039607513047,0.87646484375,3769867.771749594,1.9375
1.0004895763238222,1.21923828125,3769867.771749594,1.9375
1.0004895763238222,0.87646484375,2027515444.3311396,1.9375
1.0004895763238222,0.87646484375,3769867.771749594,0.6875
1.0004895763238222,1.21923828125,2027515444.3311396,0.6875
1.0972039607513047,0.87646484375,2027515444.3311396,0.6875
1.0972039607513047,1.21923828125,3769867.771749594,0.6875
1.0972039607513047,1.21923828125,2027515444.3311396,1.9375
1.0972039607513047,1.21923828125,2027515444.3311396,0.6875
0.380546184360243,1.12646484375,1519008545.923532,0.7629097259833564
0.8218438763616721,1.12646484375,1519008545.923532,0.7629097259833564
0.380546184360243,0.96923828125,1519008545.923532,0.7629097259833564
0.380546184360243,1.12646484375,6403781.229656026,0.7629097259833564
0.380546184360243,1.12646484375,1519008545.923532,1.8594320263070365
0.380546184360243,0.96923828125,6403781.229656026,1.8594320263070365
0.8218438763616721,1.12646484375,6403781.229656026,1.8594320263070365
0.8218438763616721,0.96923828125,1519008545.923532,1.8594320263070365
0.8218438763616721,0.96923828125,6403781.229656026,0.7629097259833564
0.8218438763616721,0.96923828125,6403781.229656026,1.8594320263070365
0.40499585418360584,0.938232421875,286900892.93326366,1.5184272879885223
1.028738780203496,0.938232421875,286900892.93326366,1.5184272879885223
0.40499585418360584,1.172119140625,286900892.93326366,1.5184272879885223
0.40499585418360584,0.938232421875,29403126.771330412,1.5184272879885223
0.40499585418360584,0.938232421875,286900892.93326366,1.7748771101352627
0.40499585418360584,1.172119140625,29403126.771330412,1.7748771101352627
1.028738780203496,0.938232421875,29403126.771330412,1.7748771101352627
1.028738780203496,1.172119140625,286900892.93326366,1.7748771101352627
1.028738780203496,1.172119140625,29403126.771330412,1.5184272879885223
1.028738780203496,1.172119140625,29403126.771330412,1.7748771101352627
1.0007343654024874,1.188232421875,320715340257.1579,3.602252435582567
0.6841317564771379,1.188232421875,320715340257.1579,3.602252435582567
1.0007343654024874,0.922119140625,320715340257.1579,3.602252435582567
1.0007343654024874,1.188232421875,6495474218.903514,3.602252435582567
1.0007343654024874,1.188232421875,320715340257.1579,0.5912777477632657
1.0007343654024874,0.922119140625,6495474218.903514,0.5912777477632657
0.6841317564771379,1.188232421875,6495474218.903514,0.5912777477632657
0.6841317564771379,0.922119140625,320715340257.1579,0.5912777477632657
0.6841317564771379,0.922119140625,6495474218.903514,3.602252435582567
0.6841317564771379,0.922119140625,6495474218.903514,0.5912777477632657
1.1358213226533254,0.813232421875,16212846.264810244,0.9732757188998398
0.8991989855142926,0.813232421875,16212846.264810244,0.9732757188998398
1.1358213226533254,0.797119140625,16212846.264810244,0.9732757188998398
1.1358213226533254,0.813232421875,446417915.64906096,0.9732757188998398
1.1358213226533254,0.813232421875,16212846.264810244,1.1802177610673552
1.1358213226533254,0.797119140625,446417915.64906096,1.1802177610673552
0.8991989855142926,0.813232421875,446417915.64906096,1.1802177610673552
0.8991989855142926,0.797119140625,16212846.264810244,1.1802177610673552
0.8991989855142926,0.797119140625,446417915.64906096,0.9732757188998398
0.8991989855142926,0.797119140625,446417915.64906096,1.1802177610673552
0.8660225560766239,1.063232421875,3851796685.242226,2.222866598985884
1.173472950711301,1.063232421875,3851796685.242226,2.222866598985884
0.8660225560766239,1.047119140625,3851796685.242226,2.222866598985884
0.8660225560766239,1.063232421875,7033179843258.947,2.222866598985884
0.8660225560766239,1.063232421875,3851796685.242226,2.603156460085812
0.8660225560766239,1.047119140625,7033179843258.947,2.603156460085812
1.173472950711301,1.063232421875,7033179843258.947,2.603156460085812
1.173472950711301,1.047119140625,3851796685.242226,2.603156460085812
1.173472950711301,1.047119140625,7033179843258.947,2.222866598985884
1.173472950711301,1.047119140625,7033179843258.947,2.603156460085812
0.9370442606163438,0.750732421875,19695270345.867134,1.841712918770999
1.2983671667039391,0.750732421875,19695270345.867134,1.841712918770999
0.9370442606163438,1.234619140625,19695270345.867134,1.841712918770999
0.9370442606163438,0.750732421875,124220227.07189034,1.841712918770999
0.9370442606163438,0.750732421875,19695270345.867134,1.4600842779729875
0.9370442606163438,1.234619140625,124220227.07189034,1.4600842779729875
1.2983671667039391,0.750732421875,124220227.07189034,1.4600842779729875
1.2983671667039391,1.234619140625,19695270345.867134,1.4600842779729875
1.2983671667039391,1.234619140625,124220227.07189034,1.841712918770999
1.2983671667039391,1.234619140625,124220227.07189034,1.4600842779729875
1.2314989355551835,1.000732421875,77049077.3005691,0.6687792049697717
0.965808659953615,1.000732421875,77049077.3005691,0.6687792049697717
1.2314989355551835,0.984619140625,77049077.3005691,0.6687792049697717
1.2314989355551835,1.000732421875,41281957113.54769,0.6687792049697717
1.2314989355551835,1.000732421875,77049077.3005691,3.328306710618604
1.2314989355551835,0.984619140625,41281957113.54769,3.328306710618604
0.965808659953615,1.000732421875,41281957113.54769,3.328306710618604
0.965808659953615,0.984619140625,77049077.3005691,3.328306710618604
0.965808659953615,0.984619140625,41281957113.54769,0.6687792049697717
0.965808659953615,0.984619140625,41281957113.54769,3.328306710618604
1.0645009572236859,0.875732421875,1010346475.9571644,2.7122876388727177
0.8185436462070063,0.875732421875,1010346475.9571644,2.7122876388727177
1.0645009572236859,0.859619140625,1010346475.9571644,2.7122876388727177
1.0645009572236859,0.875732421875,4128394.923120681,2.7122876388727177
1.0645009572236859,0.875732421875,1010346475.9571644,2.142267006537269
1.0645009572236859,0.859619140625,4128394.923120681,2.142267006537269
0.8185436462070063,0.875732421875,4128394.923120681,2.142267006537269
0.8185436462070063,0.859619140625,1010346475.9571644,2.142267006537269
0.8185436462070063,0.859619140625,4128394.923120681,2.7122876388727177
0.8185436462070063,0.859619140625,4128394.923120681,2.142267006537269
0.7713475326756463,1.125732421875,1436422.6302065297,1.232654137083693
1.0947320544832715,1.125732421875,1436422.6302065297,1.232654137083693
0.7713475326756463,1.109619140625,1436422.6302065297,1.232654137083693
0.7713475326756463,1.125732421875,1590465268.1609478,1.232654137083693
0.7713475326756463,1.125732421875,1436422.6302065297,0.9217425752345391
0.7713475326756463,1.109619140625,1590465268.1609478,0.9217425752345391
1.0947320544832715,1.125732421875,1590465268.1609478,0.9217425752345391
1.0947320544832715,1.109619140625,1436422.6302065297,0.9217425752345391
1.0947320544832715,1.109619140625,1590465268.1609478,1.232654137083693
1.0947320544832715,1.109619140625,1590465268.1609478,0.9217425752345391
0.8236565341906671,0.844482421875,537705864.2788744,0.4441459501109967
0.7646312177792807,0.844482421875,537705864.2788744,0.4441459501109967
0.8236565341906671,1.015869140625,537705864.2788744,0.4441459501109967
0.8236565341906671,0.844482421875,62492451.14214568,0.4441459501109967
0.8236565341906671,0.844482421875,537705864.2788744,1.3165000698714375
0.8236565341906671,1.015869140625,62492451.14214568,1.3165000698714375
0.7646312177792807,0.844482421875,62492451.14214568,1.3165000698714375
0.7646312177792807,1.015869140625,537705864.2788744,1.3165000698714375
0.7646312177792807,1.015869140625,62492451.14214568,0.4441459501109967
0.7646312177792807,1.015869140625,62492451.14214568,1.3165000698714375
1.0985836610649096,1.094482421875,45811.92106635884,1.674445630607618
1.0609012616526183,1.094482421875,45811.92106635884,1.674445630607618
1.0985836610649096,0.765869140625,45811.92106635884,1.674445630607618
1.0985836610649096,1.094482421875,14933399860.046656,1.674445630607618
1.0985836610649096,1.094482421875,45811.92106635884,2.9040201302031137
1.0985836610649096,0.765869140625,14933399860.046656,2.9040201302031137
1.0609012616526183,1.094482421875,14933399860.046656,2.9040201302031137
1.0609012616526183,0.765869140625,45811.92106635884,2.9040201302031137
1.0609012616526183,0.765869140625,14933399860.046656,1.674445630607618
1.0609012616526183,0.765869140625,14933399860.046656,2.9040201302031137
1.3092283708727384,0.969482421875,8208846094.391247,1.1003098225844887
1.2249277305426145,0.969482421875,8208846094.391247,1.1003098225844887
1.3092283708727384,0.890869140625,8208846094.391247,1.1003098225844887
1.3092283708727384,0.969482421875,788798.365224078,1.1003098225844887
1.3092283708727384,0.969482421875,8208846094.391247,1.950323958524177
1.3092283708727384,0.890869140625,788798.365224078,1.950323958524177
1.2249277305426145,0.969482421875,788798.365224078,1.950323958524177
1.2249277305426145,0.890869140625,8208846094.391247,1.950323958524177
1.2249277305426145,0.890869140625,788798.365224078,1.1003098225844887
1.2249277305426145,0.890869140625,788798.365224078,1.950323958524177
0.9692811541913274,1.219482421875,37123052.88762415,2.4481613727581077
0.9334327286040501,1.219482421875,37123052.88762415,2.4481613727581077
0.9692811541913274,1.140869140625,37123052.88762415,2.4481613727581077
0.9692811541913274,1.219482421875,836813479.9112481,2.4481613727581077
0.9692811541913274,1.219482421875,37123052.88762415,0.7743444808352417
0.9692811541913274,1.140869140625,836813479.9112481,0.7743444808352417
0.9334327286040501,1.219482421875,836813479.9112481,0.7743444808352417
0.9334327286040501,1.140869140625,37123052.88762415,0.7743444808352417
0.9334327286040501,1.140869140625,836813479.9112481,2.4481613727581077
0.9334327286040501,1.140869140625,836813479.9112481,0.7743444808352417
0.9030714229795389,0.906982421875,5911584.788192415,3.0470030823764436
0.9973072515568482,0.906982421875,5911584.788192415,3.0470030823764436
0.9030714229795389,1.078369140625,5911584.788192415,3.0470030823764436
0.9030714229795389,0.906982421875,12314839.016846443,3.0470030823764436
0.9030714229795389,0.906982421875,5911584.788192415,1.6122873131383666
0.9030714229795389,1.078369140625,12314839.016846443,1.6122873131383666
0.9973072515568482,0.906982421875,12314839.016846443,1.6122873131383666
0.9973072515568482,1.078369140625,5911584.788192415,1.6122873131383666
0.9973072515568482,1.078369140625,12314839.016846443,3.0470030823764436
0.9973072515568482,1.078369140625,12314839.016846443,1.6122873131383666
1.1785204131617872,1.156982421875,1934673582.7542799,1.3716539183357153
1.5101951012631707,1.156982421875,1934673582.7542799,1.3716539183357153
1.1785204131617872,0.828369140625,1934673582.7542799,1.3716539183357153
1.1785204131617872,1.156982421875,3122322227.5653915,1.3716539183357153
1.1785204131617872,1.156982421875,1934673582.7542799,0.3156095293238149
1.1785204131617872,0.828369140625,3122322227.5653915,0.3156095293238149
1.5101951012631707,1.156982421875,3122322227.5653915,0.3156095293238149
1.5101951012631707,0.828369140625,1934673582.7542799,0.3156095293238149
1.5101951012631707,0.828369140625,3122322227.5653915,1.3716539183357153
1.5101951012631707,0.828369140625,3122322227.5653915,0.3156095293238149
1.032205862847474,0.781982421875,151055385.91988197,2.023082418258161
1.1315364944599193,0.781982421875,151055385.91988197,2.023082418258161
1.032205862847474,0.953369140625,151055385.91988197,2.023082418258161
1.032205862847474,0.781982421875,237658889.36896294,2.023082418258161
1.032205862847474,0.781982421875,151055385.91988197,1.050225114521449
1.032205862847474,0.953369140625,237658889.36896294,1.050225114521449
1.1315364944599193,0.781982421875,237658889.36896294,1.050225114521449
1.1315364944599193,0.953369140625,151055385.91988197,1.050225114521449
1.1315364944599193,0.953369140625,237658889.36896294,2.023082418258161
1.1315364944599193,0.953369140625,237658889.36896294,1.050225114521449
0.6955366136043256,1.031982421875,59347270283.75767,0.8350243259929617
0.8617020476395663,1.031982421875,59347270283.75767,0.8350243259929617
0.6955366136043256,1.203369140625,59347270283.75767,0.8350243259929617
0.6955366136043256,1.031982421875,173494568157.3383,0.8350243259929617
0.6955366136043256,1.031982421875,59347270283.75767,2.3564757759619117
0.6955366136043256,1.203369140625,173494568157.3383,2.3564757759619117
0.8617020476395663,1.031982421875,173494568157.3383,2.3564757759619117
0.8617020476395663,1.203369140625,59347270283.75767,2.3564757759619117
0.8617020476395663,1.203369140625,173494568157.3383,0.8350243259929617
0.8617020476395663,1.203369140625,173494568157.3383,2.3564757759619117
0.738138191300244,0.797607421875,472608.18427351,2.574095681681271
1.1516697642489788,0.797607421875,472608.18427351,2.574095681681271
0.738138191300244,0.812744140625,472608.18427351,2.574095681681271
0.738138191300244,0.797607421875,4461675210.282872,2.574095681681271
0.738138191300244,0.797607421875,472608.18427351,1.114489321627799
0.738138191300244,0.812744140625,4461675210.282872,1.114489321627799
1.1516697642489788,0.797607421875,4461675210.282872,1.114489321627799
1.1516697642489788,0.812744140625,472608.18427351,1.114489321627799
1.1516697642489788,0.812744140625,4461675210.282872,2.574095681681271
1.1516697642489788,0.812744140625,4461675210.282872,1.114489321627799
1.0481960787038835,1.047607421875,736112104.081187,1.1657094141566922
0.8809743697742249,1.047607421875,736112104.081187,1.1657094141566922
1.0481960787038835,1.062744140625,736112104.081187,1.1657094141566922
1.0481960787038835,1.047607421875,19395388.529206157,1.1657094141566922
1.0481960787038835,1.047607421875,736112104.081187,2.474820707260946
1.0481960787038835,1.062744140625,19395388.529206157,2.474820707260946
0.8809743697742249,1.047607421875,19395388.529206157,2.474820707260946
0.8809743697742249,1.062744140625,736112104.081187,2.474820707260946
0.8809743697742249,1.062744140625,19395388.529206157,1.1657094141566922
0.8809743697742249,1.062744140625,19395388.529206157,2.474820707260946
1.2032248122180615,0.922607421875,53974041.24153572,1.756519863025304
0.6109714709103109,0.922607421875,53974041.24153572,1.756519863025304
1.2032248122180615,1.187744140625,53974041.24153572,1.756519863025304
1.2032248122180615,0.922607421875,544803967619.776,1.756519863025304
1.2032248122180615,0.922607421875,53974041.24153572,1.6921499452954056
1.2032248122180615,1.187744140625,544803967619.776,1.6921499452954056
0.6109714709103109,0.922607421875,544803967619.776,1.6921499452954056
0.6109714709103109,1.187744140625,53974041.24153572,1.6921499452954056
0.6109714709103109,1.187744140625,544803967619.776,1.756519863025304
0.6109714709103109,1.187744140625,544803967619.776,1.6921499452954056
0.9203455972291174,1.172607421875,12470131273.949995,0.5676844413932797
1.0129828718953071,1.172607421875,12470131273.949995,0.5676844413932797
0.9203455972291174,0.937744140625,12470131273.949995,0.5676844413932797
