0.11315585084880006,1110.5821068822,81898.7809265655,1102.3004983528654,67.65818337563687,728.8018561102195,1507.0848548721142,10303.882968115193
0.1272087525734558,2246.960458836445,72403.53496449685,1095.2325839791495,72.75971028707144,770.6506694038462,1666.28368511056,9857.803781291745
0.12541911963377553,2266.848281006459,101829.48316369166,1023.1290382219336,108.86224277012948,751.2601348639664,1494.673621966129,10022.061500958744
0.11619823411397502,2322.038635357632,95156.84052498545,990.8651733345371,89.7587656958437,748.2394641796553,1574.1245170059142,10309.02087099163
0.07320074551500727,4721.212051866128,83674.05935837487,1002.1161915825813,110.39025490705471,783.1382675368523,1446.143277816218,10820.091373663174
0.07579410342688378,3376.665769292718,94868.61070228198,1094.2092989189305,106.0119703212668,735.8720501863652,1235.3344393017212,11654.724705731454
0.10096287556666507,1709.8159409043578,66383.87511967041,1078.6410073156228,89.15714644573895,721.7039856165727,1550.910468373709,10793.4639278
0.09258555162405888,6435.331704603935,93862.45228113537,1081.32610463939,84.47906790871976,773.9747426621134,1567.6453105045425,10243.131628028383
0.1421292884114317,1507.091051720118,87937.77180965382,1036.1891607041805,96.06181600097761,765.0202046740186,1306.1306169153902,9895.526540245351
0.07967345185320852,649.4972029658471,98323.46438921282,1082.843203925367,101.2610889698879,810.5944893490653,1360.7629369817848,11768.271536314438
0.09397647197354092,2136.1880495405494,108583.95794752869,1027.8326927902967,83.04798244864807,717.6198313616228,1446.731386409294,10452.553611627334
0.11502998269337622,1714.46278074927,73486.09572779445,1092.6075131736106,75.85186364692339,750.5038063968547,1265.3545178509746,10455.49789676152
0.09880561155715416,1944.239465529049,89975.84778952993,1042.4641173168727,113.9958263307239,772.186930489033,1267.0365585201612,11165.229648591718
0.10371523757824865,1892.761190323037,84827.4425946718,1072.0048351451414,74.24257341899815,701.2226232151845,1209.5018057789014,11228.797737460904
0.11999558455878981,1032.2335402935332,97704.04018666534,1083.3138264380561,67.39603136875402,717.516092698386,1346.6647691503742,11110.498239076063
0.11354644552127072,2927.975801016446,64059.79940260481,1059.7207949202655,88.10147496827946,777.6588047119518,1214.012226716534,10855.599673788265
0.11133231163229633,3041.816338443938,103097.60399982487,1060.510872189734,86.73736281150408,796.4221129154429,1633.7192140085672,11586.256921929464
0.10272127901226621,10291.334706076721,75402.62888978682,1044.8043067096737,103.71047003863568,776.6679250628634,1292.7407980137689,11404.934379382183
0.07432572341522518,2617.3296938753538,84092.1488151659,1039.850381262722,107.49033348990403,746.1305539989809,1539.403808607361,10032.477864756196
0.09518445054654463,1407.5789727672584,102134.10931316702,1065.0459323880411,85.82296609719047,736.6004056605234,1137.5467400564191,10753.031078342758
0.08851223891318284,5112.391037785492,97229.18709800998,1065.2361811909764,108.99966507022222,713.586047123365,1580.7178585227407,9885.535740884046
0.11786439158995417,3395.876829359863,105581.7966765707,1042.8965171042894,104.57971585402899,810.0190562902945,1121.7669008533364,10567.910459487888
0.09302282159470826,1751.5429785388687,82538.74914561749,1042.0365762309,95.71424322520636,812.6183426999128,1308.3748801978804,10869.815124767258
0.08236581657324808,1455.9237451714775,82570.04040812512,1040.3633556044022,114.39493392607608,812.893899705716,1163.4905673193919,10035.882940301564
0.11541822143220264,1299.7475959855683,105337.54693989712,1092.842998255628,74.54314182688746,711.4456674235287,1139.8284551968168,11503.089751057116
0.10179363689759972,4086.9767004909622,84921.65718206225,1062.5881849188122,86.82698182649838,731.156142648956,1333.616400000004,11222.554733454306
0.09124171401273619,5304.550367345357,64368.693690682485,1015.3423172631516,100.4586314922439,758.5816207140376,1147.7382846525068,10533.16247467307
0.098083995334215,1826.2879004760657,67542.6116345993,1006.4108826010872,107.82419168001525,802.3880572851118,1473.610065875221,10397.80185167401
0.09255743826872048,970.5038036405871,87517.91312031115,1068.7399423898275,64.47312195203014,758.8130075695667,1653.1467029814885,10354.909340639375
0.14133955829429107,2203.90477299131,88946.11517314726,1065.313873302925,98.40340435220293,741.0765053179141,1245.151291203508,10060.06599806347
0.07892179442239769,621.0492382050771,103359.40865737705,1071.5397399617843,82.16101920451152,758.3287805677345,1194.2132585905204,11091.469690825557
0.1187641876084488,520.2711051125412,92756.39939066365,1073.9147060367193,101.98270934000662,795.5480643630076,1604.9323318022703,11479.74348134542
0.12668956992484517,4209.970537954005,74497.97397265211,1047.1971839366427,90.56100469682156,775.9519504550667,1665.059379881266,10514.269131621944
0.1121623885650038,5936.221527935011,86781.91508560326,1091.542720172506,85.28839368097357,712.864490451505,1516.8968996078695,10482.662097303899
0.08853341613827757,28437.607922628307,76793.75600953228,1087.4892376252903,75.33140714790989,789.6124122426223,1380.7610197698377,10093.196086101612
0.11832242721298175,1135.9347826150629,72119.92998455063,1038.788383403069,108.45208057711307,709.6195377241555,1639.8906408239945,11838.21217816776
0.1306059006448462,2137.542411382961,81138.31546632072,1070.7400549951458,100.30311402636306,803.3687171877133,1673.3700462046859,12040.496463515683
0.08035765947229168,2370.438213228993,103460.10515220748,1003.5595551786176,65.27973595919663,817.2271768702041,1170.8518207068905,11636.79599909913
0.10835974613296456,1949.4017894861338,91506.81410624858,1073.552847674028,104.2784774509166,715.873710126636,1144.9989538611514,10164.18216714932
0.09887745795714468,1814.5836907160044,66358.10162412509,1065.6311852710198,70.46500185290087,819.5304054431272,1324.5892297101564,11956.249369700561
0.10432360407783997,2879.994632188489,72356.75077461613,1069.8313275721057,101.34719013620855,801.0197908961205,1441.6544942672538,10345.115451667634
0.0928733753652737,1037.5347846761501,109733.0803271874,1048.7950057151274,106.88403665139131,711.6226664677197,1174.1769170968623,11021.830276022496
0.08826758142126079,3942.403603092445,111324.65880920543,1011.9807895919267,84.18706663405663,748.3120113123067,1590.4764475245206,11673.029168256518
0.10892048029932984,2273.874757217631,111061.20492171524,1085.7579996596137,70.3455102779926,751.1019820578368,1515.307565600916,10801.90394454448
0.12131294712035928,433.01308502391373,83626.29156874919,1088.9252799933488,92.43938005003515,815.442528703644,1395.232763375517,10136.548952767565
0.10606230929652101,2740.5577022021266,114076.37747951041,1001.968440421518,91.03962070718552,709.8328830114402,1165.3744853177532,10826.004065505547
0.09833199854560701,8841.703484229723,92489.5247526926,1050.7384735261746,87.87173165147732,796.6285273785743,1241.7492418619902,10951.734100952446
0.1156982291596982,539.1817832319726,83319.7180929305,1044.5554452839992,94.53962478434516,811.2980127429479,1336.850170290262,9917.439915359746
0.10098089305779465,13110.606010806758,67388.45701849918,1040.0240080428612,65.88354376478075,718.0635882868414,1677.064584040578,10370.317959616985
0.09728769780778336,1728.7622410147671,71611.7218055099,1064.588208459512,111.01732442408547,810.5026413170041,1610.8316197548834,10145.238793656716
0.11347514130983836,213.71261788628797,98899.88442366898,1000.3708265080027,81.39221279071472,805.1347357369978,1494.2557651656743,10582.21015088417
0.1129526423497645,692.0254136169195,112199.90499430263,1015.7990117607769,63.963291662574484,782.174417577274,1610.4807404139945,9928.776746924614
0.09675839402200045,3911.700782491483,97920.55240722324,1102.0598505421285,76.06959169201072,706.7921804618883,1632.4940184193656,11290.631629527341
0.06467230748271105,4797.694439814714,73141.7893004069,1009.0429087096808,78.91199156206896,804.9906279463545,1347.7140281707934,10325.291570694942
0.12224278337147947,1263.6963671543215,76549.53027720953,1100.7040009739185,108.39152819704861,747.9085336592925,1158.3270622151613,10063.936117932271
0.11826232403135917,1001.504629536966,112753.51815949875,1106.5733116385084,77.25449171518856,814.2488601018027,1577.6484255106393,10980.323750940117
0.08112693882759016,1720.2496031623698,90859.8884792288,1056.7598116422091,100.40209829658318,797.0772034427812,1499.5605775674696,11040.55014772251
0.12085496529454402,4265.417595415237,111564.46364390687,1097.2863888677316,102.64737059914876,708.3021795151768,1615.0959935938138,10837.594785473837
0.09851061914515225,2386.0115614139554,90557.7541834205,1063.3811764580857,88.16086266988937,732.9954783827648,1578.268043366923,10556.520476732723
0.11567404259794789,1799.524378970469,90510.00649166733,1106.6697501725125,70.95252137104788,735.0918977276757,1590.1972703090487,11252.779659755888
0.10067011655224578,1107.9029671252142,108276.04001598747,1021.2015989583232,113.93157154726522,722.7385269521862,1451.4506390256995,10191.5830338965
0.10784287028925849,3521.632797891017,73220.04017705735,1106.9777151104392,99.80935702710889,804.0287468845477,1367.9615183676299,11127.51823015335
0.1180091482306975,768.0090227727792,84558.18789074825,1035.719054529407,91.128382218394,800.3004803828562,1464.9203261336977,11406.207702021515
0.09017228713486372,4417.802017356549,98787.26390181166,1011.3903084628897,63.11815966692501,736.4096966019853,1643.5704356882734,11998.30730452302
0.10749458042014585,1940.366892484936,84056.81452682997,991.158786054328,80.91202153729633,767.3245158510254,1384.1586225793008,10219.866486133866
0.1023100830371457,6845.630759492714,87166.03007517014,1067.854557814291,93.61425108541654,815.6345321906803,1397.0017213529327,9881.165804958959
0.08821366847241284,2949.4708982744314,100138.97007810717,1007.8205317206483,109.49342836485505,781.4789282914028,1315.3647335929745,10764.306451386916
0.12280289570235918,2773.642240857659,71996.84442074489,1071.4053859610945,113.71444886922546,719.871209820078,1344.521048686227,11358.670629419483
0.07838535878554563,922.6066381737334,97377.27233863852,1020.9585656633668,63.868906163390434,754.416102549535,1215.9296286880763,10134.546408030026
0.10130174205526027,624.5471796908474,87126.21016701453,1102.482926328428,84.41705624473748,753.5961197623542,1601.978108383987,10487.338553057098
0.10443819477106144,1549.1817478187384,110683.97525237674,1024.8268799748917,97.51328253560567,728.994636935857,1552.6335730656738,11553.929984519651
0.10157007113415589,11012.212887721336,65806.51814584779,1069.7845746604235,80.82423389464033,767.9439399334236,1597.9466779345767,11641.160550220278
0.11460528213294738,587.0308995237934,64104.750782755254,1005.597110496379,108.22951849339748,714.9129509019152,1169.8269342006433,10524.269032302675
0.09532849143596252,8711.123983518664,85529.02865171689,1010.4873811639625,107.75159297837712,769.8279579718386,1398.97259333146,10055.162102268996
0.10107062662661864,697.7843855761469,113465.71608302677,1049.162372809874,78.374593523466,721.7930506079522,1431.0890918091948,9930.021696148662
0.11656145890918587,3988.0499736616657,110273.78013277946,1091.8312279494487,73.38780128974545,723.7226839278359,1256.4581489028967,10923.742897268878
0.09587998690105679,4335.2586879972,92589.58442120046,1092.0411347395243,98.14939475894585,763.5750968312002,1204.1033109935825,11582.384377073453
0.09659530969455489,1519.7092166350383,100596.82439983694,1009.8919166973079,79.81523046716116,771.2947947664707,1522.424019963278,10184.003993557162
0.07865040024350921,9735.010445759708,94653.95677161694,1100.3258902057844,96.05361573281695,756.5394937050203,1622.9809825219227,11819.592680683076
0.07801135161708243,4402.460008306223,72267.85672005032,1090.459934173269,111.19115211837865,794.0114466102775,1452.7950272259343,10399.921326846732
0.11628757048440844,26851.692922916027,78446.41835900223,1066.9387886460672,66.66493443799315,733.6456848684013,1136.4248488058047,10618.842998700818
0.11235434153783609,3734.7486814186996,82812.88753316531,1024.081239960795,101.05725872660273,793.8880206769453,1646.6388791364798,11901.196800560701
0.08659715618661278,1654.1381135085028,100444.10393909152,1087.731117769541,103.12329242580219,711.2884503071135,1153.5947777269917,11227.03348837201
0.1116291309457884,3457.49066842309,75105.40985095833,1043.8797204120679,79.07243626323148,788.2237393985895,1533.3634063868492,11556.23729132142
0.0981504622990861,5581.646970333597,115010.14846674068,1016.067476902247,78.25351665307828,719.0125771438506,1487.5311420777605,10390.562265030961
0.07933736746611685,7717.160045518903,85388.07891810767,1006.8781041102219,108.75113136795723,812.1239489114895,1376.4097508777613,11174.16321838908
0.10413232426274256,4382.982095711646,91454.29580889331,1044.6655352142855,85.60317726508671,791.0728231160176,1587.211808059627,11219.049593114047
0.08147056507115097,1424.9907887158893,98278.9315235879,1103.8237723509676,89.23170958006503,704.8358520003446,1522.8620998905008,11780.352523219763
0.11034441680979823,2636.6631330693012,113613.07359797624,1056.627514266493,82.26335975545058,709.1102432820221,1265.6874609108863,11925.586273250348
0.06558362278511384,2931.4226891548005,107500.63499426338,1097.004685317617,89.24542446879775,711.225368572864,1291.6488502841855,9977.956738042676
0.11341498003811823,2565.0322036710777,95194.90593905935,1076.2519842202696,105.77835631022553,801.4949937444117,1391.1751191225496,11444.959059702258
0.11174556355321426,8891.225954854395,75707.00919666394,1078.53034196805,73.51164562102092,736.9671685294848,1450.786247761326,10278.172813465033
0.10303184211198897,3073.773306017755,78726.09494191475,1013.0647149595385,69.14052426359216,738.8933717547384,1138.2225208040898,10363.16320878758
0.11117161495740793,307.50182265381386,80690.4483792327,1004.5234652405821,108.00368853866871,798.0405557758639,1580.9219797915953,10762.233278646792
0.12329800744191573,11674.785106940653,88869.92581226221,1085.3998790108326,65.6144625911512,794.930941317801,1132.9996686324835,10701.668049561327
0.11202157804997631,742.2086037511159,106916.56789928197,1027.654644205199,103.63883095902777,776.5395773786586,1664.726869847097,11741.502138337068
0.10494846573800273,1440.8420392165303,86996.29422623807,1065.5145230286248,80.61967576870747,812.3151966382136,1498.865650917332,11062.095631868535
0.1288727706572221,2444.7669261477836,65316.19328553563,995.5214500394158,74.35247050630943,751.4140041050084,1521.705825349771,11765.500137778898
0.08548204062409184,6449.79908278795,101993.79968296879,1061.7025638367086,78.79341557665985,777.6276796247829,1656.304470534214,11743.176723143919
0.1105041343422466,2070.1419846286285,92374.19953921805,1092.1587440480491,113.30349386688457,736.7275397353741,1122.2822632215257,11916.851932951722
0.10950474163335955,1160.7800853526699,71905.9885054406,1083.1346682156586,90.91024017419493,739.4641047735827,1487.0437387420088,11939.345275935408
0.10559075221852197,8534.380969957449,64811.59485636238,1094.7073880167284,115.55608899677875,758.2002193052666,1670.7803682525064,9877.872497532882
0.08984846519441703,8958.412711816169,95835.35857836923,995.9616066523212,75.64737351934981,738.3305343551611,1350.7488207744593,11589.958974176277
0.10353641081686935,674.1156257663137,107808.47270272527,1005.324076199906,115.52295886233995,710.1689993462468,1627.6604140218606,11243.91632924401
0.10593588071269984,4437.723119101712,69366.78897483408,1074.7155307646897,79.97668765376417,720.613123203542,1535.4788127628467,10488.598313460621
0.1107759075845947,5525.353908635174,70404.91083985174,1078.3235905146616,106.2166621137088,752.1282883469567,1418.9789924067895,10708.966528525341
0.09960975887267559,4876.865747954331,65031.706875951335,1108.7409100983857,111.37151663858437,806.245632821979,1537.7769415537314,11548.733061343253
0.11920708556088555,1680.1338560528454,65607.94605731587,1098.2383442711673,74.42220163926225,700.8556395711524,1370.8640559489904,11858.605611751162
0.10958594726020698,1620.8089815011529,78651.58527203243,1089.2055976830375,92.23526770532519,762.0269560831863,1354.9173044980437,11115.649858500306
0.10118751225230734,5745.839502794741,104582.7346611067,1043.1544564803396,76.66103043272366,717.8286447433672,1274.8446219640111,11651.066529840156
0.1189720634543174,2033.7988687003017,70102.35312535014,1048.9549403788503,112.66741625996717,774.7493276688027,1509.8952671061566,10447.500116030444
0.10512513600751651,436.88212971384814,85986.31486828133,999.2694708948782,73.07203254058635,757.5196367799388,1424.2164310327007,11343.136465254967
0.09908736445748187,2341.632072206885,91682.56435053739,1092.3260389286588,94.82438794182812,759.3231670615593,1341.8477558874154,11540.849568857882
0.12127360409699794,16317.388435646772,93052.59399991776,1053.0146858297426,67.11218835401257,768.3268032624642,1326.780229692729,10906.966161395156
0.09075380192065546,698.1246723300648,97565.46062694988,1011.2875663364821,76.46559373091198,730.2012170940287,1206.4946165440742,10894.475088842868
0.09686339675715036,2979.0412596195356,80479.13798096936,1019.1866046410585,111.82318411879089,739.1947480102624,1572.2974684216783,10956.276684024402
0.1118372125641972,3569.267047710133,69108.71855135931,1023.9877422522491,84.02176328412781,730.8963619638304,1506.203608536825,10224.325774274914
0.1086680276254262,404.5882190782623,74775.0306519311,1053.2558254332926,69.41957230861959,714.3684688077589,1120.9298413796598,11399.601505704153
0.08281752723759805,2682.374441994591,91894.24182592306,1028.866062812884,89.8557662792339,781.9658975633408,1179.2013422680905,10999.759576960974
0.09690909684600012,2775.535286429642,106466.61767235002,996.5255927419898,97.54124884165401,748.7332599804686,1459.162894162076,10743.199580565019
0.09007869031791477,995.3600840311088,96958.1926046737,1022.4415604975228,82.35693994227117,740.5552400993877,1671.3828654198774,10434.261527610239
0.09640164097208419,814.0044932667167,113774.22893288711,1057.2654835784047,100.64084161882437,817.0276483737459,1556.8362883968948,11102.127236029368
0.06195742806475803,820.3939807271963,112858.38768540547,1066.2194403905207,70.70647155555407,763.3848972099746,1493.1309122036905,11972.324536983404
0.09557363455036745,65463.07213542148,100831.08749444663,1106.3866670709199,74.96380304689286,774.4634592614401,1474.1279329847964,10419.74534362467
0.08951414849393836,385.27603992992084,95620.5124497249,1075.616240531772,77.21454100567044,756.4585333257097,1644.033321117339,11431.717578259619
0.08714553665209646,5459.844023123482,112561.08061077425,1021.9233939902856,91.86948462753071,710.9224176458092,1262.6472264139902,11706.861127083414
0.11083275953258649,2115.1797968280052,107879.96388322418,1033.7147041580674,69.89397058212674,817.7912148532423,1153.8829578812824,10247.057627204482
0.11277809200394132,1685.2383489439349,102213.93048882134,1088.7728496496338,78.52358636290958,738.1182594494454,1152.0460960474838,10025.417943840686
0.07239141571927885,1539.7806593986152,110398.79979331791,1067.1927283236687,67.60929999595723,724.2931060018608,1659.7130735481435,11169.268605108782
0.10449904543322713,1925.5292624357796,92082.60589509693,1063.1096044255987,115.03129392717108,741.5497357179773,1478.5851930501663,11729.071553823971
0.10759050467135854,6109.030196116279,79356.39536016903,1077.029530272722,98.86497602625997,816.8449493189232,1559.4839003247248,9966.508181112406
0.11067676465331434,6597.190844301356,83735.23983167144,1030.0007349096995,88.5357626339131,764.3774507711321,1622.178376029727,10581.773594026366
0.08299649462332769,1238.9915160172668,79028.26056939719,994.8982437518157,87.26597299792695,759.1855748314406,1428.6427778159984,10139.872547374938
0.08452201436085398,4182.124466218309,99475.66720273407,1043.2074489529875,77.89456758994035,778.1633831306738,1339.5159688773524,11702.417092184323
0.10012877325864103,10856.543561438037,106948.3238223909,1084.3310125475198,94.17289749904337,777.499216833668,1661.0246244615812,10015.069928547195
0.10110005373587691,2529.7333804789905,69438.72883071392,1108.080485750244,93.9370991785587,740.6946384676111,1649.8319774268919,11266.176457987558
0.08326089940328474,957.0719236552775,69221.18811169216,1003.7900224015714,100.7068328808408,730.4713441765118,1641.0951017541247,10792.061919129577
0.1107289761332547,2974.0082620866924,102932.05771109695,1100.9250715224086,95.19984737119705,805.1141235233338,1652.4120698525426,11919.846735387357
0.09333865871690043,776.4205656101669,90353.80365385591,1097.5946705887493,97.2988854742966,819.8912277354596,1518.221693490949,10625.868145189317
0.10267509251589312,251.9378132440066,74030.48893127925,1099.7216166364854,89.39345233366129,705.7671910802721,1293.8668550200496,11061.001461927492
0.09769477057540432,1307.6032659677767,93524.71084111152,1098.4914802245812,88.66071076566058,713.4475193851266,1406.8491216717175,11441.595270397012
0.09968639710285207,3094.419328394955,90323.670713439,1023.114534768417,106.4555655260998,787.7919538430558,1185.0463214104302,10173.861418332363
0.11979197933071942,1505.569279717308,96537.73256790958,1044.9220968446064,96.11669328709897,790.011900123085,1532.4354046466492,11510.4233485115
0.12107969925380355,1050.1049449384336,78718.14769699694,1068.1669654623186,111.25901338215178,805.5573288303137,1201.6048244462338,11250.357137234329
0.12172174206324518,752.0506411190795,103607.388665497,1046.219273077914,66.2431748646424,735.7337960076362,1631.4978938820002,10882.398644285977
0.08857339683108995,4909.423668146738,63644.84397062514,993.3626329746277,66.60366622691086,731.4896281150917,1148.474282841229,10830.304598836785
0.07948326175470367,1227.8065490436086,63118.781863532866,1006.1480792802752,79.93722248656411,726.4877677160919,1332.4736927232645,11160.635223200632
0.08907101561273414,2464.237241258068,106353.8916778923,1004.0457635377934,77.78057000011712,796.154352597362,1351.3128001789087,10691.286854056729
0.13340978276982016,1888.0102617735945,105701.7416548665,997.2664813577707,113.7853736258396,795.7203013807225,1499.929222788068,10714.767938815272
0.08879507147009497,1060.9256362452793,96632.66560227048,1034.4089514753898,63.5932005327213,722.4332330702636,1323.2712994111755,11615.336910895461
0.10695715626071635,733.7095811340355,93458.08699935564,1096.2668395367427,100.13631405660479,816.6708014354706,1462.6617951642409,10632.479883832151
0.10044711822858221,952.3265446025068,103938.18617739555,1062.816349655528,80.26082710489561,815.4294337714045,1422.1062634408827,11411.02029969241
0.09293995096715046,1551.6059579208093,103387.08080329858,1040.511396225043,96.43005106435638,806.6244713024573,1169.1647497223344,11541.634341605919
0.11847344788803785,2624.4908614800556,80171.3692988765,1081.4638660575715,71.20622658049685,792.2467193689138,1588.51432103843,11637.784654168841
0.10039825716070554,1330.5746550918884,86445.83529018234,1105.3488230978862,91.01181904666572,811.797324458667,1131.3710386210107,11645.381223872013
0.08966486320704416,822.4836861674667,79842.48153027793,1012.7018629941213,115.37696167557938,705.4051373040276,1629.9357558790446,10285.744926450529
0.10555131347868638,7777.625284104811,63475.66549535949,1042.2219242586132,93.51991196488939,746.0202439348409,1254.6641052152893,10276.248227198093
0.09476635559571471,3581.2097378707067,67856.93059415836,1026.5478659824998,66.84600926602455,785.3776077026243,1393.382857889685,11895.73858946314
0.1111393481937081,1044.9170414229945,74215.66445198533,1097.4890294379193,75.72699674356193,757.3642219916517,1466.2133557417615,11881.91568304652
0.09170129075686607,11360.23317552299,69971.78273963153,1084.4517515601262,84.1406692808034,713.2905517100083,1211.089474461456,10722.949714719038
0.10620047274672395,570.74898367537,107326.7430858943,997.773595789373,91.96820313389588,710.2857215507319,1425.7395573262643,10993.29839119322
0.0920961408611829,939.8481700772827,110717.73156650111,1015.5742881584891,104.37460608907855,701.3534136000724,1497.4254569794139,10506.484895527441
0.098602829110371,1999.5361196059735,85396.35584292676,1052.1516679514461,64.65091938460036,741.8033446880229,1546.331202898278,10350.820936786777
0.09190732677044076,1795.5287234429848,93549.03114359683,1006.924216451949,112.54017901293986,741.3210813325795,1654.7081053004654,11359.756553224279
0.10721429049045435,1055.8953285944754,100266.60339937557,1017.5018187056692,87.79877587749456,784.5034708456853,1531.5326788424895,11866.12062973839
0.08293599650005463,2024.0011306671545,97458.44441835719,1012.6579903647327,65.00292356722558,706.3538538159577,1371.0273463426572,11331.195982220645
0.08123319652688427,475.57317165479486,70304.91520538871,1085.9792358911902,81.86750476062929,739.7472979354865,1165.2907022076974,11831.802999237463
0.08727004985623112,286.5153345088736,81073.54072653694,1053.3776664267289,90.1237197725728,789.2416574520857,1151.6131658440922,11789.103482732478
0.11122580543510496,1269.8129067468567,99221.47653930818,1062.1210926757612,115.09716460305071,761.2102052366243,1598.8953219396512,10787.344108829118
0.10163141568639238,2398.9061688352613,114630.04618298294,1094.0907167141133,64.18359253996822,750.9800679377673,1612.8997988123047,11853.769114777524
0.10612075928186139,407.03813607855153,112999.42660810327,1016.6434545846419,73.26057523728488,799.9859512543202,1476.8722763093654,10911.71065624731
0.12394929359264871,3712.584030036525,88306.44842400898,1032.7807757880917,86.97367201087717,771.2691954319259,1586.104831585428,10769.074647509706
0.0898043070073618,9768.051154697812,69564.96652259414,1000.6963478783923,74.27473466536765,773.4057310434598,1205.8933636368522,11205.051218422002
0.10200947891651505,2570.809912846309,78269.31143845282,1065.4560112195245,99.1358157269878,783.4809239325702,1385.169332694531,12006.981401403533
0.11591201675237364,616.1592650350641,66465.39166456882,1029.455519569922,76.28525669750293,819.8037217341712,1593.3520194435496,11455.900383080729
0.08956679717083667,1144.4044121371091,71258.73628914946,1103.9219994162136,69.75384832575908,774.3963454816978,1402.1513963792813,10866.736314924436
0.09597120597646291,21216.00027318636,111379.60851295202,1061.0982133218338,74.93651625889034,750.5844171130489,1572.9296672483213,11796.025439997464
0.08694018500022999,4009.54479273238,74445.34983856833,1093.7755482651592,74.6787659312766,788.810462774153,1593.0435560834762,11467.015984042282
0.12413808544494048,1070.3934848156941,105857.11863783628,1098.6882849259757,64.70075570717647,797.6480318373025,1317.285660867271,10784.419587048573
0.09230884289491519,3579.022283181766,71566.00870548806,1073.878658139242,75.61875994167245,703.7442497749308,1520.725350993544,11700.467648324053
0.10092079966942817,5648.70417175334,79233.39815817896,1018.4839804467816,73.12957901666863,787.2708116904566,1281.3214041265035,11782.932876167153
0.11700080061342444,9002.742260196548,64998.424264963374,1105.7911514072234,83.17297331915734,784.8907071886542,1357.6023754692899,11733.878459917503
0.09475410170536305,3970.400540861307,110316.27714619148,1055.4923494733018,93.99031681533738,705.6938055789677,1668.5502485457678,10731.252575599694
